player_id,international
14939,True
24006,True
43938,True
51141,True
213287,False
103600,True
64215,True
230523,False
73769,False
17206,True
15033,True
304791,False
51948,False
27236,True
3406,True
293108,False
322955,False
27126,False
101670,False
26348,True
70919,True
58020,True
164247,False
166647,True
135172,True
228847,True
91563,True
90465,False
98821,True
296730,False
104351,False
91529,False
15596,True
76071,False
41372,True
12064,True
24976,True
91528,False
86643,True
122721,True
66472,True
91349,False
14934,True
10288,True
272903,False
58002,True
121188,False
42550,True
323664,False
28964,True
121474,True
84980,True
43297,True
49024,True
301736,False
55338,False
30825,True
131171,True
33315,True
62640,True
186614,False
7821,True
152422,False
164785,True
29354,True
14186,False
175738,False
74537,True
281767,False
213022,False
37697,True
223722,False
12802,False
193118,False
65464,True
107701,False
12836,False
144341,True
74860,False
54651,True
14708,False
87093,True
29007,True
128196,True
19013,False
41759,False
47048,False
5516,True
69429,False
42296,True
45397,False
160973,True
12988,True
24913,False
14403,False
31039,True
24973,True
14270,True
26562,True
7214,False
124915,False
14695,False
282819,True
73798,False
191654,False
234134,False
234163,False
47426,False
234137,True
13000,False
281923,False
282799,False
238905,False
136646,True
87546,False
96788,True
34281,True
22972,False
128362,False
234133,True
241199,False
187800,False
165354,False
7930,False
34563,False
118058,False
256973,False
152419,False
43521,True
62909,True
234132,False
119564,True
61632,True
66942,False
284990,False
192496,False
12597,True
21387,True
3322,False
28245,True
3195,True
152420,False
71107,True
145484,False
122696,False
92109,False
192505,True
3788,True
114937,True
259892,False
24054,True
211314,True
85949,False
55975,True
58514,True
18860,False
85964,False
26200,True
24401,False
8480,False
59074,False
130819,True
139199,False
37462,True
235781,False
244266,False
151659,True
237537,False
21398,False
183170,True
193107,False
86827,False
194461,True
43310,False
14821,False
36758,True
205865,False
271087,True
234161,True
235769,False
5509,True
155352,False
193111,False
203958,False
255093,False
4429,True
214493,True
7326,True
84898,True
186999,True
9688,True
14170,False
44471,True
190853,True
58030,False
185087,False
153392,False
132376,True
168172,False
275330,False
182576,True
45930,False
85902,True
95793,True
4513,False
55758,True
235776,False
36527,False
175593,False
4158,True
7949,False
61417,False
21493,False
13036,True
265268,True
139192,False
214327,False
228574,False
225886,False
272825,False
238536,False
198395,False
4361,True
34782,False
83947,True
272718,False
272960,False
4344,True
38004,True
19062,True
180844,True
45139,True
44729,False
117722,False
120706,True
216811,True
81202,False
12401,True
128375,True
54775,True
3762,True
91286,False
3297,True
29158,True
44422,False
39518,False
3640,False
173821,True
195679,False
93832,True
58188,False
39033,False
192750,False
282414,False
326590,True
242288,False
174229,True
36772,False
60949,False
106656,False
148558,True
86759,True
71440,False
133436,False
49040,False
12638,True
12098,True
186494,True
12732,False
108544,False
122152,True
168257,True
81793,True
19319,True
228818,False
30473,True
50091,False
46594,False
12769,False
41885,False
34514,True
17228,True
2999,True
46109,True
192766,True
3269,False
244067,False
44789,False
34560,True
322915,False
13557,False
3310,True
193597,False
217760,False
47741,False
121940,False
232668,False
287940,False
4251,True
139925,False
226977,False
240199,False
226975,False
281683,False
31553,True
22801,False
4592,True
28393,True
170540,False
21611,True
4520,True
57140,False
4582,True
13048,False
206930,True
21495,False
4676,True
187292,True
129696,True
216818,True
199384,False
5636,True
117590,False
277009,False
45534,True
262063,False
90741,False
22820,False
161411,False
3901,True
53444,False
303406,False
215528,False
5680,True
17244,True
194447,True
127118,False
303415,False
37511,False
41609,True
4425,True
17441,True
110268,False
111511,False
25115,True
3575,True
133835,True
34758,True
231221,False
6267,False
308433,False
37966,True
40617,False
197693,True
13886,True
3115,True
23934,True
280727,True
57355,True
159838,True
238661,False
33572,False
5635,False
68283,False
27491,True
27307,True
40928,True
88327,True
127066,False
312879,False
139955,False
38473,True
205402,True
205393,False
38536,True
74684,False
290605,True
290603,False
118940,True
27390,False
185939,False
17693,True
127053,True
204585,True
271390,False
109039,False
83910,True
19045,False
52027,False
192540,True
5614,True
44625,True
212420,True
160404,False
31208,True
138410,False
43960,False
126659,True
204779,False
75224,False
43975,False
165351,True
118275,False
178342,True
148690,True
156639,True
277845,False
5627,True
164919,False
164928,True
12957,True
46179,True
42787,False
302886,False
4531,True
275938,False
48262,True
283962,True
269586,False
12912,True
56384,True
190145,False
139655,False
124441,True
124885,True
120834,True
245186,False
823,True
42463,True
124403,True
1094,True
21345,True
85201,True
7358,True
1150,False
241077,False
93534,True
31089,True
164769,True
5281,True
164967,False
5469,False
1572,True
50135,True
21227,True
3817,True
14974,True
892,False
15486,True
14856,True
39897,True
45674,True
69101,True
127144,True
77845,True
28306,False
12275,False
27661,True
147058,True
170344,True
24459,True
198391,False
237466,True
237456,False
5942,True
127247,False
23897,False
104914,False
36294,True
124461,True
258,True
85298,True
172154,True
20444,True
27611,True
158530,True
93584,False
33729,True
93572,True
93561,True
7563,True
170952,False
55044,True
40688,False
316245,False
57343,False
123558,True
195954,False
156489,True
18833,True
29122,True
188277,True
69396,False
38100,False
26063,True
1122,False
1426,True
148096,False
6131,True
43824,True
205525,False
1335,True
63384,True
80207,False
124456,False
63955,True
96374,False
192886,False
93658,True
103667,True
82018,False
94174,True
1428,True
1095,True
411,True
127242,True
93869,False
1381,True
18416,True
84133,False
193584,True
268708,False
67538,False
57950,True
301717,False
315312,False
76984,False
336103,True
255979,False
199134,False
35532,False
187674,False
5879,True
316419,True
307512,False
231011,True
44687,False
44679,False
35748,True
12502,True
3890,False
23898,False
310796,False
22632,False
308428,False
129248,True
137162,True
57135,False
22645,True
89215,True
94570,False
42466,True
315563,False
66608,True
66410,False
284118,False
60732,True
198210,False
291054,False
30747,True
298276,False
36911,False
7739,False
28002,False
15761,True
59527,True
199132,False
58789,False
308432,False
158792,False
119537,True
319539,False
31050,True
44700,False
23287,False
87409,False
221984,False
197578,False
254039,False
176311,False
273597,False
44860,True
52647,False
224098,False
57941,False
44859,False
51550,False
179408,True
88082,False
51545,False
39073,False
227965,False
34053,True
227954,False
9711,True
124244,True
64545,True
29187,False
176612,False
277,False
2233,True
73257,False
191754,False
77038,False
297785,False
8163,False
33535,True
230233,False
8323,True
29061,False
77207,True
7818,True
8746,True
230219,False
38124,True
56543,False
315751,False
246616,False
105577,True
1073,True
69611,False
99348,False
221659,False
213875,False
234044,False
76701,False
58163,True
250010,False
149412,True
82878,False
130227,True
101015,True
109855,False
1474,True
197131,False
124785,True
197128,False
80060,True
3530,True
75339,False
89330,False
78813,False
94205,True
100220,False
37574,True
156799,False
156840,False
85301,True
67539,True
85365,False
118520,True
189735,True
63695,False
198400,False
67866,True
7841,False
287305,False
99632,True
217721,False
7980,True
221306,False
249463,False
7612,True
68649,True
86895,False
93926,True
123579,False
75314,True
55884,True
221076,True
247906,False
166666,True
310468,True
210120,False
167204,False
211083,False
31108,False
14149,False
9814,True
98320,True
34395,True
55378,False
38817,True
8019,True
210057,False
31109,True
164044,True
69441,False
38662,False
92117,False
72896,True
52332,False
137637,False
